split,tid,text
clotho_development,EG121UV9K34=,A heavy machine operating at a fairly fast speed as it beats at a high velocity.
clotho_development,yC3JU3LAYow=,A heavy machine with an engine that spins fast operates at a fairly fast speed.
clotho_development,dxwicHnjiWs=,A large loud generator is running on idle mode.
clotho_development,SeQC_9DDrE0=,A large loud heavy generator running on idle
clotho_development,PtjavKoTREM=,A vibrating machine is working nearby without any change.
clotho_development,CVG_481NWUQ=,Knocking and rattling of wood object and opening it and knocking harder
clotho_development,0HwRE-AU9S4=,"Repeated door slamming shut multiple times, someone pounding on the door and a repeat of the opening and slamming."
clotho_development,Pfr0qZErM4g=,"Someone is opening and closing a door, then loudly knocking on it."
clotho_development,-itsgFSVCeU=,Someone opening and closing a door over and over.
clotho_development,wZar0Yd6HbA=,The wood object knocks and rattles and when it is opened the knocking gets louder.
clotho_development,WQ09_mG2xJs=,It is raining hard and a car passes by on the wet road.
clotho_development,oDDk32R1sws=,It rains hard and a car passes by on the wet road.
clotho_development,3zkbSUMNH6I=,Rain on a pavement street with a car going by
clotho_development,YcbWaFjJoO4=,Traffic drives past on a dark and rainy day
clotho_development,2S2sK9HOmH8=,"While a car is going by, it is raining on the paved street."
clotho_development,3FFlCxSZyOE=,A bottle can is rattling against a hard surface.
clotho_development,LTntsPI8HaI=,A bottle can that is rattling against a hard surface.
clotho_development,n5luasOZrng=,A loud thunderstorm with rain and wind blowing a cowbell wind chime.
clotho_development,9sEeFIIiVrs=,The wind is blowing so strongly that it makes metal objects bounce into each other.
clotho_development,oWYN_QGBG6M=,The wind is blowing very strong making metal objects bounce into each other.
clotho_development,0yGL6BhlDJc=,A person is shaking a rattle at a regular beat.
clotho_development,o6u11PAwqFM=,"A rattle is being shaken, getting more rhythmic as time goes on."
clotho_development,vj_Nv1nONk8=,"A rattle is being shaken, more rhythmically as time goes on."
clotho_development,lGDUMPeY5v4=,Small objects bounce around in a hard container at a consistent rate.
clotho_development,jJYXhgWPOWA=,The consistent rate of small objects bouncing in the hard container.
clotho_development,2YlPj6xDiWU=,A person is practicing tap dancing inside a room.
clotho_development,SDpMHz261HE=,A person practicing tap dancing inside a room.
clotho_development,zVL5V5XJbPU=,Click clacking of shoes on a solid surface.
clotho_development,TwhP_sIl7SU=,Someone is clapping their hands while tap dancing.
clotho_development,urRlcbMZlCk=,Someone who is clapping their hands and tap dancing.
clotho_development,x2IZIQaERQ4=,A man and woman converse as a group of people chatter near them.
clotho_development,O7BSCz2YPYg=,Crowd chatter resonates in the background while a man and woman converse.
clotho_development,ZuJMzz_5nvI=,A man screams as an another man answers while people are talking and arguing.
clotho_development,HIwI1zsWGqw=,People in an outdoor market square talk loudly to each other.
clotho_development,Z1n0TzO7FOE=,People are in a market and the people talk to each other.
clotho_development,nY-Ql80By_A=,The family is playing and talking in the background.
clotho_development,iBjkuIZke-E=,Three people chatting and arguing around flowing water.
clotho_development,Gw2oZC93xwY=,Water rushes into a pool from a waterfall while young people talk.
clotho_development,HaWTI9smJCw=,Young people speak while a waterfall makes noise.
clotho_development,72UKlRnTQ14=,people talking in the foreground with loud water sounds in the background
clotho_development,idJ78r7WHWE=,A crowd of people are arguing in a room.
clotho_development,5_u4KLZYFrc=,A large gathering of people are talking at one time.
clotho_development,35nu_zzQ7G8=,A large group of people are all talking at the same time.
clotho_development,e5asECfrjyQ=,Many voices are yelling over each other while packed together
clotho_development,HMzfzIvxaWw=,People are talking between each other at a large gathering.
clotho_development,ysn-jfJZCYY=,A loud motorcycle passes by a group of people talking and yelling.
clotho_development,ySldVcxV7P4=,Birds and people are chatting when a vehicle drives by down a path.
clotho_development,QSSVAxo8wjM=,Outdoor street cafe where traffic sometimes drowns out the chatter of people and ringing.
clotho_development,yb0WB4cLiKo=,Traffic sometimes drowns out the chatter of people and the ringing up at the outdoor street cafe.
clotho_development,DnF-bQNjqPU=,a bike ride some people are riding the bike and some people are making some conversations
clotho_development,UkaJtWwbNKo=,A saw is used to quickly cut through a plank.
clotho_development,4NCdTHsaQn8=,Many clicks and rustling of things interrupts the sawing
clotho_development,dXqKIJVfjZU=,Saw cutting through a board at a fast rate.
clotho_development,riNQ8aJuF2s=,Sawing is interrupted by many clicks and rustling of things.
clotho_development,NuJzn8ANjl0=,muffled rubbing and sawing sounds with clattering noises
clotho_development,ubQ-lHb3utE=,A high pitched type of music plays and goes up to a higher pitch at the end.
clotho_development,8-7EormFnQ0=,A loud wail from a large metal bridge is being raised.
clotho_development,eYkorih635A=,A machine is operating with speeds and pitches that change.
clotho_development,yKQOSZAD0Sc=,A machine running at varying speeds and at different pitches.
clotho_development,SuJ8N7w6uVg=,"High pitched music is playing, and the pitch is even higher by the end of the song."
clotho_development,WZo16GK95yM=,"A woman is having a conversation, while riding an elevator."
clotho_development,-Y8FwOG7llg=,A woman is speaking while a fan is running in the background.
clotho_development,2qpW4ssjP0U=,"An engine is humming in the background, while an adult female speaks over a public address system."
clotho_development,MUp6Vr1-jfk=,"While a fan is running in the background, a woman is speaking."
clotho_development,9LXOxxrz0Zc=,"While an adult female speaks over a public address system, an engine hums in the background."
clotho_development,5TNMBDn2RNo=,A bell ringing and birds chirping while whistling occurs in the background.
clotho_development,3pBAVwvl5JI=,"As time goes on, a bell rings in dissonant tones incessantly."
clotho_development,19dWBp1s6qc=,Bell ringing with birds chirping and whistling in the background.
clotho_development,14ENOkNyNtQ=,The bell clangs on the clock at the top of the hour.
clotho_development,VOM5PMiDKnw=,The bell on a large clock going off on the hour.
clotho_development,R85Uo3n6Yw8=,A door opens as people talk and the door is closed
clotho_development,uXi8xBCTImA=,A group of people are speaking when a door opens and closes.
clotho_development,av9puzUeic8=,As a group of people speak a door opens and closes
clotho_development,xUiLJl14rkg=,Someone walks up to a door and joins the people in the room
clotho_development,kvBziNOfn4E=,"talking in background as someone opens a door, walks in, door slams, talking continues"
clotho_development,02Gd5Qn-evo=,A church bell rings as people carry on a conversation.
clotho_development,GrcWlXKsNUw=,A muffled conversation as bells are ringing loudly.
clotho_development,8W6icwhUZcc=,Automobiles drive by and a church bell rings while people are talking.
clotho_development,uqOnRr76MMM=,Bells are ringing very loudly with muffled conversation.
clotho_development,Tv7fbj4Az90=,Church bell is ringing and people are talking
clotho_development,WgMUUXB_qd8=,"Inside of a train, two men carry on a conversation."
clotho_development,jP-Y6ZhzPTg=,"Inside the moving truck on the highway, a person is talking on their phone."
clotho_development,Acy_kxy4gSw=,People are speaking and an engine approaches followed by money crumbling.
clotho_development,_i4rEQf_Duw=,"people are talking, engine sounds approaching and money crumbling"
clotho_development,SQMhy75dt1s=,two men are carrying on a conversation inside of a train
clotho_development,Z2AZAuanxqw=,Rain coming down outside from inside a room.
clotho_development,tQo_NuBXtLo=,Rain descending downward outside from inside a room.
clotho_development,PcRNKTNT7qc=,Rain falling on a hard surface and a hard object being moved across a hard surface.
clotho_development,k7TUIegGBmM=,Rain pouring onto an open porch and someone moving around.
clotho_development,PAYJru1o4JI=,Someone working on a car as it rains.
clotho_development,ixuan-ul2gs=,A man in a public place says something
clotho_development,8CMJZ3COLWs=,A man speaks then stops as a low chatter continues to drone.
clotho_development,1cLAUFQye00=,A person talking initially and the hum of many people in the background with the occasional odd sound.
clotho_development,vkQ0kRzynOc=,"A person talks loudly, then pauses as people speak in the background."
clotho_development,U_J-yNtUIvA=,"A person talks, while the hum of many people, and the occasional odd sound, goes on in the background."
clotho_development,L-lUOxkCaqY=,Crash of thunder followed by rainfall and dogs barking in the background.
clotho_development,D40qmdDJRqA=,Dogs bark in the distance as it rains and thunder crackles.
clotho_development,cf3XpLXmySg=,"Initially, a crash of thunder followed by steady rainfall and then, dogs barking in the background."
clotho_development,R3bKK48W0Cw=,Thunder and rain coming down outside during a thunderstorm.
clotho_development,ap3KqBe1gJI=,Thunder crackles as it rains and dogs bark in the distance.
clotho_development,vOmTZIMtArE=,Loud static and white noise is all around.
clotho_development,P_KKZfKN-vw=,Loud static or white noise is surrounding the area.
clotho_development,IXX-Ksq8vvY=,Open static from an unknown source and also continues at a constant rate.
clotho_development,AT9sdI9olcE=,Open static from an unknown source and continues at a constant rate.
clotho_development,Th0Ynh9rRpY=,Static noise sounds accompanied by nothing else alone.
clotho_development,l5bnwHi6pdA=,A small thud on something that echoes into the surrounding room.
clotho_development,ngJanu1NK94=,"Someone is playing a drum with a steady and slow beat,"
clotho_development,IdvlKB9yE3E=,Someone is walking faster and faster up the stairs.
clotho_development,GQnPjrlMazM=,The low steady beat of someone playing a drum.
clotho_development,EUQWuDeyNVM=,someone is walking up stairs and the rate gets faster toward the end.
clotho_development,wKGe8Zz0zXY=,A cat is purring and meowing for attention and starts to cry louder at the end.
clotho_development,bgSi6jyjqoI=,A cat is purring loudly and making higher pitched meows.
clotho_development,rxzJIJ2EEmM=,A cat purrs and makes cat sounds and at the end makes higher pitched sounds.
clotho_development,VyY_Gt06VVU=,A cat communicating with its owner outside with mowing in the background.
clotho_development,kJs-fows-Q0=,"The cat purring and meowing for attention, and then starts to cry louder."
clotho_development,UvSRl8F_ugc=,A flag flaps around on a pole while a faint wind blows in the background.
